exec_time,objective,relative_gap
0.2669999599456787,1.2919207006261928e6,0.025317752227496097
0.7840001583099365,1.2878960591928903e6,0.002939095375328338
0.8340001106262207,1.2871744801439045e6,0.002377171271697498
0.8810000419616699,1.2862616220919997e6,0.0011579431276952786
1.1610000133514404,1.2862196265185215e6,0.0005411859152905796
1.192000150680542,1.286196673702687e6,0.0005233310815579923
1.253999948501587,1.2861370010556476e6,0.00047691214982615546
1.3010001182556152,1.2860820184638724e6,0.00016164148263084357
1.3480000495910645,1.286073753071975e6,0.00014462108363500186
1.3949999809265137,1.2860536502344077e6,9.14318836957612e-5
