exec_time,objective,relative_gap
0.2850000858306885,1.2919207006261928e6,0.025317752227496097
0.878000020980835,1.2878960591928903e6,0.002939095375328338
0.9250001907348633,1.2871744801439045e6,0.002377171271697498
0.9950001239776611,1.2862616220919997e6,0.0011579431276952786
1.2730000019073486,1.2862196265185215e6,0.0005411859152905796
1.3220000267028809,1.286196673702687e6,0.0005233310815579923
1.3690001964569092,1.2861370010556476e6,0.00047691214982615546
1.430999994277954,1.2860820184638724e6,0.00016164148263084357
1.4840002059936523,1.286073753071975e6,0.00014462108363500186
1.5199999809265137,1.2860536502344077e6,9.14318836957612e-5
