exec_time,objective,relative_gap
0.28100013732910156,1.2919207006261928e6,0.025317752227496097
0.812999963760376,1.2878960591928903e6,0.002939095375328338
0.8990001678466797,1.2871744801439045e6,0.002377171271697498
0.9460000991821289,1.2862616220919997e6,0.0011579431276952786
1.2209999561309814,1.2862196265185215e6,0.0005411859152905796
1.252000093460083,1.286196673702687e6,0.0005233310815579923
1.315000057220459,1.2861370010556476e6,0.00047691214982615546
1.3650000095367432,1.2860820184638724e6,0.00016164148263084357
1.4170000553131104,1.286073753071975e6,0.00014462108363500186
1.4490001201629639,1.2860536502344077e6,9.14318836957612e-5
